,Prey Population,Predator Popualtion,Food Count,Ratio
1238,14.0,49.0,100.0,0.2857142857142857
1239,14.0,50.0,99.0,0.28
1240,15.0,50.0,100.0,0.3
1241,15.0,50.0,100.0,0.3
1242,14.0,50.0,100.0,0.28
1243,15.0,50.0,99.0,0.3
1244,14.0,50.0,100.0,0.28
1245,15.0,51.0,100.0,0.29411764705882354
1246,15.0,51.0,99.0,0.29411764705882354
1247,15.0,52.0,99.0,0.28846153846153844
1248,13.0,52.0,100.0,0.25
1249,14.0,52.0,100.0,0.2692307692307692
1250,15.0,50.0,100.0,0.3
1251,16.0,50.0,99.0,0.32
1252,16.0,49.0,98.0,0.32653061224489793
1253,15.0,50.0,99.0,0.3
1254,16.0,50.0,97.0,0.32
1255,17.0,50.0,100.0,0.34
1256,17.0,49.0,100.0,0.3469387755102041
1257,16.0,49.0,99.0,0.32653061224489793
1258,15.0,50.0,99.0,0.3
1259,14.0,50.0,100.0,0.28
1260,15.0,50.0,100.0,0.3
1261,15.0,47.0,98.0,0.3191489361702128
1262,16.0,47.0,100.0,0.3404255319148936
1263,15.0,47.0,99.0,0.3191489361702128
1264,15.0,47.0,100.0,0.3191489361702128
1265,15.0,47.0,100.0,0.3191489361702128
1266,16.0,47.0,100.0,0.3404255319148936
1267,16.0,47.0,100.0,0.3404255319148936
1268,14.0,47.0,100.0,0.2978723404255319
1269,15.0,48.0,100.0,0.3125
1270,15.0,47.0,99.0,0.3191489361702128
1271,15.0,47.0,100.0,0.3191489361702128
1272,16.0,47.0,100.0,0.3404255319148936
1273,15.0,47.0,100.0,0.3191489361702128
1274,15.0,47.0,100.0,0.3191489361702128
1275,14.0,47.0,100.0,0.2978723404255319
1276,15.0,47.0,100.0,0.3191489361702128
1277,14.0,47.0,100.0,0.2978723404255319
1278,14.0,48.0,100.0,0.2916666666666667
1279,13.0,48.0,100.0,0.2708333333333333
1280,13.0,48.0,98.0,0.2708333333333333
1281,14.0,49.0,100.0,0.2857142857142857
1282,15.0,49.0,100.0,0.30612244897959184
1283,14.0,49.0,100.0,0.2857142857142857
1284,14.0,49.0,100.0,0.2857142857142857
1285,15.0,49.0,100.0,0.30612244897959184
1286,15.0,49.0,100.0,0.30612244897959184
1287,15.0,49.0,100.0,0.30612244897959184
1288,15.0,49.0,100.0,0.30612244897959184
1289,16.0,49.0,100.0,0.32653061224489793
1290,17.0,49.0,99.0,0.3469387755102041
1291,17.0,49.0,99.0,0.3469387755102041
1292,18.0,48.0,100.0,0.375
1293,19.0,48.0,99.0,0.3958333333333333
1294,18.0,48.0,97.0,0.375
1295,19.0,49.0,100.0,0.3877551020408163
1296,18.0,49.0,99.0,0.3673469387755102
1297,18.0,49.0,100.0,0.3673469387755102
1298,18.0,50.0,100.0,0.36
1299,17.0,50.0,99.0,0.34
1300,18.0,50.0,100.0,0.36
1301,18.0,51.0,98.0,0.35294117647058826
1302,18.0,51.0,99.0,0.35294117647058826
1303,18.0,51.0,100.0,0.35294117647058826
1304,18.0,52.0,99.0,0.34615384615384615
1305,19.0,52.0,100.0,0.36538461538461536
1306,19.0,52.0,99.0,0.36538461538461536
1307,18.0,51.0,100.0,0.35294117647058826
1308,18.0,50.0,99.0,0.36
1309,18.0,51.0,98.0,0.35294117647058826
1310,19.0,50.0,100.0,0.38
1311,18.0,50.0,100.0,0.36
1312,17.0,50.0,100.0,0.34
1313,17.0,50.0,100.0,0.34
1314,16.0,50.0,100.0,0.32
1315,15.0,50.0,99.0,0.3
1316,16.0,50.0,100.0,0.32
1317,16.0,50.0,99.0,0.32
1318,15.0,51.0,100.0,0.29411764705882354
1319,16.0,51.0,100.0,0.3137254901960784
1320,17.0,51.0,100.0,0.3333333333333333
1321,18.0,50.0,100.0,0.36
1322,18.0,50.0,100.0,0.36
1323,18.0,50.0,100.0,0.36
1324,16.0,49.0,100.0,0.32653061224489793
1325,17.0,49.0,100.0,0.3469387755102041
1326,18.0,49.0,98.0,0.3673469387755102
1327,17.0,50.0,99.0,0.34
1328,17.0,51.0,100.0,0.3333333333333333
1329,18.0,51.0,100.0,0.35294117647058826
1330,18.0,51.0,100.0,0.35294117647058826
1331,18.0,51.0,100.0,0.35294117647058826
1332,18.0,50.0,100.0,0.36
1333,18.0,47.0,99.0,0.3829787234042553
1334,19.0,47.0,100.0,0.40425531914893614
1335,19.0,48.0,100.0,0.3958333333333333
1336,20.0,48.0,100.0,0.4166666666666667
1337,20.0,48.0,100.0,0.4166666666666667
1338,20.0,48.0,98.0,0.4166666666666667
1339,20.0,49.0,97.0,0.40816326530612246
1340,20.0,49.0,100.0,0.40816326530612246
1341,21.0,49.0,99.0,0.42857142857142855
1342,21.0,49.0,99.0,0.42857142857142855
1343,22.0,49.0,100.0,0.4489795918367347
1344,23.0,48.0,100.0,0.4791666666666667
1345,24.0,47.0,99.0,0.5106382978723404
1346,24.0,47.0,99.0,0.5106382978723404
1347,23.0,47.0,100.0,0.48936170212765956
1348,21.0,48.0,99.0,0.4375
1349,22.0,47.0,99.0,0.46808510638297873
1350,22.0,47.0,100.0,0.46808510638297873
1351,23.0,47.0,99.0,0.48936170212765956
1352,23.0,47.0,99.0,0.48936170212765956
1353,23.0,48.0,100.0,0.4791666666666667
1354,24.0,48.0,99.0,0.5
1355,23.0,48.0,99.0,0.4791666666666667
1356,24.0,49.0,100.0,0.4897959183673469
1357,23.0,49.0,100.0,0.46938775510204084
1358,22.0,49.0,100.0,0.4489795918367347
1359,22.0,49.0,100.0,0.4489795918367347
1360,22.0,49.0,100.0,0.4489795918367347
1361,22.0,49.0,100.0,0.4489795918367347
1362,23.0,48.0,100.0,0.4791666666666667
1363,23.0,48.0,100.0,0.4791666666666667
1364,22.0,49.0,99.0,0.4489795918367347
1365,21.0,49.0,100.0,0.42857142857142855
1366,22.0,50.0,100.0,0.44
1367,20.0,51.0,100.0,0.39215686274509803
1368,19.0,51.0,100.0,0.37254901960784315
1369,18.0,51.0,100.0,0.35294117647058826
1370,18.0,51.0,99.0,0.35294117647058826
1371,19.0,51.0,100.0,0.37254901960784315
1372,20.0,51.0,98.0,0.39215686274509803
1373,19.0,50.0,99.0,0.38
1374,20.0,50.0,100.0,0.4
1375,20.0,49.0,99.0,0.40816326530612246
1376,21.0,49.0,100.0,0.42857142857142855
1377,20.0,48.0,99.0,0.4166666666666667
1378,20.0,48.0,99.0,0.4166666666666667
1379,21.0,47.0,100.0,0.44680851063829785
1380,20.0,47.0,100.0,0.425531914893617
1381,20.0,47.0,100.0,0.425531914893617
1382,21.0,46.0,99.0,0.45652173913043476
1383,21.0,45.0,100.0,0.4666666666666667
1384,20.0,44.0,99.0,0.45454545454545453
1385,19.0,44.0,100.0,0.4318181818181818
1386,20.0,44.0,100.0,0.45454545454545453
1387,20.0,44.0,100.0,0.45454545454545453
1388,21.0,44.0,100.0,0.4772727272727273
1389,20.0,45.0,99.0,0.4444444444444444
1390,19.0,44.0,100.0,0.4318181818181818
